Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-16,Arsenal,Crystal Palace,2.0,1.0,H,1.0,1.0,D,14.0,4.0,6.0,2.0,13.0,19.0,9.0,3.0,2.0,2.0,0.0,1.0,3,0,0,0,0,0,0.5,0.5,,,,,,,,,,,1.55411,0.158151,,,,,171750000.0,100250000.0,6,1,66730000.0,1,1,-1800000.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,Leicester,Everton,2.0,2.0,D,1.0,2.0,A,11.0,13.0,3.0,3.0,16.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0,1,1,0,0,0,0,0.5,0.5,,,,,,,,,,,1.2783,0.613273,,,,,45900000.0,115400000.0,0,0,0.0,4,2,40160000.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,Man United,Swansea,1.0,2.0,A,0.0,1.0,A,14.0,5.0,5.0,4.0,14.0,20.0,4.0,0.0,2.0,4.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,1.16635,0.278076,,,,,313800000.0,45990000.0,8,3,72250000.0,3,2,-2550000.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,QPR,Hull,0.0,1.0,A,0.0,0.0,D,19.0,11.0,6.0,4.0,10.0,10.0,8.0,9.0,1.0,2.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,1.90067,1.11757,,,,,27100000.0,48900000.0,0,1,0.0,2,1,6750000.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,Stoke,Aston Villa,0.0,1.0,A,0.0,0.0,D,12.0,7.0,2.0,2.0,14.0,9.0,2.0,8.0,0.0,3.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,0.423368,0.909774,,,,,82500000.0,76800000.0,0,0,0.0,0,1,0.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,West Brom,Sunderland,2.0,2.0,D,1.0,1.0,D,10.0,7.0,5.0,2.0,18.0,9.0,6.0,3.0,3.0,1.0,0.0,0.0,1,1,0,0,0,0,0.5,0.5,,,,,,,,,,,1.68343,0.991901,,,,,126250000.0,85600000.0,0,2,0.0,1,3,1900000.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-16,West Ham,Tottenham,0.0,1.0,A,0.0,0.0,D,18.0,10.0,4.0,4.0,12.0,10.0,8.0,5.0,1.0,0.0,1.0,1.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,1.8531,1.01706,,,,,83350000.0,186700000.0,4,0,27250000.0,2,2,7550000.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-17,Liverpool,Southampton,2.0,1.0,H,1.0,0.0,H,12.0,12.0,5.0,6.0,8.0,11.0,2.0,6.0,1.0,2.0,0.0,0.0,3,0,0,0,0,0,0.5,0.5,,,,,,,,,,,1.33192,1.55248,,,,,135100000.0,135000000.0,9,4,24210000.0,3,4,-100030000.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-17,Newcastle,Man City,0.0,2.0,A,0.0,1.0,A,12.0,13.0,0.0,5.0,8.0,11.0,3.0,3.0,1.0,5.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,0.965583,1.48053,,,,,95750000.0,186650000.0,4,2,11900000.0,3,1,17500000.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-18,Burnley,Chelsea,1.0,3.0,A,1.0,3.0,A,9.0,11.0,2.0,3.0,6.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,,,,,,,,,,,0.371141,2.12996,,,,,60300000.0,156650000.0,0,0,0.0,9,7,-34760000.0,7,7,0.5,0.5,0.0,0,,,,,1500.0,1500.0,0.0,1500.0,1500.0,0.0
E0,2014-08-23,Swansea,Burnley,1.0,0.0,H,1.0,0.0,H,10.0,12.0,5.0,1.0,14.0,13.0,2.0,3.0,2.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,2.0,1.0,1.0,3.0,5.0,9.0,4.0,2.0,14.0,11.0,0.914215,0.843331,0.278076,1.16635,0.371141,2.12996,45990000.0,60300000.0,3,2,-2550000.0,0,0,0.0,7,5,0.5,0.5,0.0,0,1.0,1.0,0.0,0.0,1500.0,1500.0,0.0,1503.968833222946,1493.5231668463643,10.445666376581585
E0,2014-08-23,Southampton,West Brom,0.0,0.0,D,0.0,0.0,D,8.0,8.0,2.0,2.0,14.0,15.0,1.0,5.0,1.0,2.0,0.0,0.0,1,1,0,1,0,0,0.5,0.5,1.0,2.0,2.0,2.0,12.0,10.0,6.0,5.0,12.0,7.0,0.665853,0.665791,1.55248,1.33192,1.68343,0.991901,135000000.0,126250000.0,3,4,-100030000.0,0,2,0.0,6,7,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1496.727981410822,1500.2998130794085,-3.571831668586583
E0,2014-08-23,Everton,Arsenal,2.0,2.0,D,2.0,0.0,H,8.0,13.0,2.0,3.0,10.0,18.0,3.0,3.0,1.0,4.0,0.0,0.0,1,1,1,3,0,0,0.5,0.5,2.0,2.0,2.0,1.0,13.0,14.0,3.0,6.0,11.0,4.0,1.33429,1.43355,0.613273,1.2783,1.55411,0.158151,115400000.0,171750000.0,4,2,40160000.0,6,1,66730000.0,7,7,0.5,0.5,0.0,0,0.0,1.0,1.0,0.0,1500.0,1500.0,0.0,1500.2280328847623,1504.0183778465478,-3.790344961785422
E0,2014-08-23,Chelsea,Leicester,2.0,0.0,H,0.0,0.0,D,27.0,6.0,10.0,4.0,11.0,11.0,8.0,7.0,0.0,1.0,0.0,0.0,3,0,3,1,0,0,0.5,0.5,3.0,1.0,2.0,2.0,11.0,11.0,3.0,3.0,9.0,13.0,2.02939,0.550894,2.12996,0.371141,1.2783,0.613273,156650000.0,45900000.0,9,7,-34760000.0,0,0,0.0,5,7,0.5,0.5,0.0,0,0.0,0.0,1.0,0.0,1500.0,1500.0,0.0,1506.4768331536357,1499.7719671152377,6.704866038397995
E0,2014-08-23,Aston Villa,Newcastle,0.0,0.0,D,0.0,0.0,D,9.0,11.0,0.0,4.0,11.0,8.0,7.0,7.0,4.0,0.0,0.0,1.0,1,1,3,0,0,0,0.5,0.5,1.0,0.0,0.0,2.0,7.0,12.0,2.0,0.0,12.0,13.0,0.507525,0.699295,0.909774,0.423368,0.965583,1.48053,76800000.0,95750000.0,0,1,0.0,4,2,11900000.0,7,6,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1504.023168981972,1492.0917371863998,11.93143179557228
E0,2014-08-23,Crystal Palace,West Ham,1.0,3.0,A,0.0,2.0,A,9.0,17.0,4.0,8.0,14.0,11.0,6.0,9.0,1.0,3.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,1.0,2.0,0.0,1.0,4.0,18.0,2.0,4.0,14.0,10.0,0.617283,1.33957,0.158151,1.55411,1.8531,1.01706,100250000.0,83350000.0,1,1,-1800000.0,4,0,27250000.0,7,7,0.5,0.5,0.0,0,0.0,1.0,0.0,1.0,1500.0,1500.0,0.0,1495.9816221534522,1495.973523843466,0.008098309986280583
E0,2014-08-24,Hull,Stoke,1.0,1.0,D,1.0,0.0,H,9.0,19.0,2.0,3.0,10.0,10.0,4.0,5.0,1.0,3.0,1.0,0.0,1,1,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,11.0,12.0,4.0,2.0,19.0,7.0,0.870175,1.60916,1.11757,1.90067,0.423368,0.909774,48900000.0,82500000.0,2,1,6750000.0,0,0,0.0,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.7326320827856,1495.976831018028,7.755801064757634
E0,2014-08-24,Sunderland,Man United,1.0,1.0,D,1.0,1.0,D,11.0,10.0,3.0,3.0,10.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,1,1,1,0,0,0,0.5,0.5,2.0,2.0,1.0,2.0,7.0,14.0,2.0,5.0,10.0,5.0,0.666489,0.941557,0.991901,1.68343,1.16635,0.278076,85600000.0,313800000.0,1,3,1900000.0,8,3,72250000.0,8,8,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1499.7001869205915,1496.031166777054,3.6690201435374092
E0,2014-08-24,Tottenham,QPR,4.0,0.0,H,3.0,0.0,H,18.0,9.0,5.0,1.0,12.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,10.0,19.0,4.0,6.0,18.0,11.0,2.38894,1.07617,1.01706,1.8531,1.90067,1.11757,186700000.0,27100000.0,2,2,7550000.0,0,1,0.0,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1504.026476156534,1496.2673679172144,7.75910823931963
E0,2014-08-25,Man City,Liverpool,3.0,1.0,H,1.0,0.0,H,9.0,11.0,4.0,3.0,13.0,7.0,6.0,7.0,1.0,1.0,0.0,0.0,3,0,3,3,0,0,0.5,0.5,2.0,0.0,2.0,1.0,13.0,12.0,5.0,5.0,12.0,12.0,1.31375,0.901889,1.48053,0.965583,1.33192,1.55248,186650000.0,135100000.0,3,1,17500000.0,9,4,24210000.0,8,8,0.5,0.5,0.0,0,1.0,0.0,1.0,1.0,1500.0,1500.0,0.0,1507.9082628136002,1503.272018589178,4.636244224422171
E0,2014-08-30,Swansea,West Brom,3.0,0.0,H,2.0,0.0,H,15.0,16.0,8.0,2.0,10.0,8.0,0.0,7.0,1.0,2.0,0.0,0.0,3,0,6,2,3,1,1.0,0.0,1.5,0.5,1.0,1.0,7.5,9.0,4.5,3.5,13.0,7.5,2.02641,0.696665,0.5961455,1.0048405,1.1746105,0.8288770000000001,45990000.0,126250000.0,3,2,-2550000.0,0,2,0.0,7,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.5,1509.3322910378636,1499.8581370962777,9.474153941585882,1508.6349787418776,1500.2288816275473,8.40609711433035
E0,2014-08-30,West Ham,Southampton,1.0,3.0,A,1.0,1.0,D,4.0,18.0,2.0,8.0,11.0,13.0,2.0,9.0,2.0,1.0,0.0,0.0,0,3,3,1,0,0,0.0,0.0,1.5,1.0,0.5,1.0,17.5,10.0,6.0,4.0,9.5,10.0,0.635223,1.57513,1.5963349999999998,0.8171715,1.1091665000000002,0.9988555,83350000.0,135000000.0,4,0,27250000.0,3,4,-100030000.0,7,7,0.5,0.5,0.0,0,0.5,1.0,0.5,0.5,1491.947047686932,1493.4559628216437,-1.5089151347117422,1499.915488758449,1496.798912862683,3.1165758957661183
E0,2014-08-30,QPR,Sunderland,1.0,0.0,H,1.0,0.0,H,18.0,16.0,5.0,6.0,8.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,3,0,0,2,0,1,0.0,0.0,0.0,2.5,1.5,1.5,14.0,9.0,3.5,2.5,14.5,10.0,1.27277,0.964343,1.48842,1.7532549999999998,0.829195,1.3124935,27100000.0,85600000.0,0,1,0.0,1,3,1900000.0,6,6,0.5,0.5,0.0,0,0.0,1.0,0.5,0.5,1492.5347358344288,1499.400373841183,-6.865638006754125,1485.5196731188446,1500.6598333626785,-15.140160243833861
E0,2014-08-30,Newcastle,Crystal Palace,3.0,3.0,D,1.0,1.0,D,18.0,12.0,4.0,7.0,12.0,19.0,11.0,4.0,1.0,3.0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,1.0,1.0,2.5,11.5,6.5,2.0,3.0,11.0,15.5,1.69776,1.66056,0.8324389999999999,0.9940275,0.38771700000000003,1.44684,95750000.0,100250000.0,4,2,11900000.0,1,1,-1800000.0,7,7,0.5,0.5,0.0,0,0.0,0.5,0.5,1.0,1484.1834743727995,1491.9632443069045,-7.779769934104934,1493.4915126179587,1492.0396572384693,1.451855379489416
E0,2014-08-30,Man City,Stoke,0.0,1.0,A,0.0,0.0,D,16.0,7.0,2.0,2.0,14.0,5.0,11.0,4.0,2.0,1.0,0.0,0.0,0,3,6,1,3,1,1.0,0.0,2.5,0.5,0.5,1.0,11.0,15.5,4.5,2.5,11.5,8.0,0.891768,0.299792,1.3971399999999998,0.933736,1.016264,0.8899745,186650000.0,82500000.0,3,1,17500000.0,0,0,0.0,5,6,0.5,0.5,0.0,0,1.5,0.5,0.5,0.5,1510.4302248893753,1499.253361344297,11.176863545078277,1513.123375258288,1495.6035116901764,17.519863568111532
E0,2014-08-30,Everton,Chelsea,3.0,6.0,A,1.0,2.0,A,17.0,12.0,7.0,8.0,7.0,16.0,8.0,2.0,1.0,3.0,0.0,0.0,0,3,2,6,1,3,0.0,1.0,2.0,2.0,2.5,0.5,10.5,19.0,2.5,6.5,12.0,7.5,1.4491,2.02665,0.9737815,1.355925,2.079675,0.46101749999999997,115400000.0,156650000.0,4,2,40160000.0,9,7,-34760000.0,7,7,0.5,0.5,0.0,0,0.0,1.5,1.0,0.0,1501.137932900308,1512.9536663072715,-11.815733406963545,1500.796999334916,1511.8091527452716,-11.012153410355495
